index,variable,value
466,0,"['#6b6b6b', 'silver', 9.0]"
470,0,"['#686868', 'dimgrey', 15.0]"
472,0,"['#aeaeae', 'darkslategrey', 12.0]"
473,0,"['#151515', 'lightgrey', 10.0]"
474,0,"['#828282', 'dimgrey', 28.0]"
475,0,"['#a3a3a3', 'black', 6.0]"
482,0,"['#212121', 'black', 5.0]"
483,0,"['#333333', 'darkgrey', 5.0]"
484,0,"['#838383', 'darkgrey', 9.0]"
486,0,"['#d6d6d6', 'lightgrey', 20.0]"
500,0,"['#616161', 'black', 9.0]"
3963,0,"['#595959', 'lightgrey', 22.0]"
3971,0,"['#282828', 'dimgrey', 32.0]"
5896,0,"['#c5c5c5', 'grey', 6.0]"
12873,0,"['#bebebe', 'silver', 26.0]"
12895,0,"['#919191', 'darkslategrey', 23.0]"
12899,0,"['#141414', 'darkgrey', 19.0]"
12902,0,"['#eaeaea', 'lavender', 39.0]"
12920,0,"['#f5f5f5', 'whitesmoke', 19.0]"
12929,0,"['#827a67', 'rosybrown', 4.0]"
12947,0,"['#b8b8b8', 'dimgrey', 14.0]"
12950,0,"['#999999', 'silver', 12.0]"
12965,0,"['#c7c7ba', 'dimgrey', 7.0]"
12966,0,"['#828282', 'white', 25.0]"
12997,0,"['#a5a5a5', 'darkslategrey', 29.0]"
13014,0,"['#acacac', 'darkgrey', 6.0]"
13020,0,"['#b6b6b6', 'gainsboro', 17.0]"
232204,0,"['#9b8871', 'darkgrey', 1.0]"
232207,0,"['#5e5740', 'tan', 7.0]"
232209,0,"['#0e0d0c', 'black', 33.0]"
232211,0,"['#4a3d26', 'black', 4.0]"
232212,0,"['#715b3b', 'dimgrey', 2.0]"
471,0,"['#9b9b9b', 'darkslategrey', 42.0]"
485,0,"['#1c1c1c', 'silver', 26.0]"
3926,0,"['#131313', 'black', 22.0]"
10083,0,"['#b2b2b2', 'darkgrey', 4.0]"
10084,0,"['#3e3e3e', 'black', 9.0]"
3970,0,"['#141414', 'black', 6.0]"
12928,0,"['#a7a7a7', 'darkgrey', 1.0]"
236111,0,"['#261112', 'dimgrey', 3.0]"
12857,0,"['#2a2a2a', 'darkgrey', 11.0]"
12859,0,"['#c3c3c3', 'gainsboro', 15.0]"
12860,0,"['#727272', 'dimgrey', 7.0]"
12866,0,"['#c4cac2', 'dimgrey', 8.0]"
12870,0,"['#bdbdbd', 'silver', 6.0]"
12872,0,"['#cfbd76', 'darkseagreen', 2.0]"
12877,0,"['#4b657e', 'dimgrey', 34.0]"
12878,0,"['#161616', 'black', 5.0]"
12885,0,"['#d6d6d6', 'darkslategrey', 8.0]"
12889,0,"['#703a28', 'darkslategrey', 17.0]"
12904,0,"['#7d7263', 'darkgrey', 3.0]"
12911,0,"['#2f302a', 'darkolivegreen', 7.0]"
12913,0,"['#563817', 'darkolivegreen', 20.0]"
12932,0,"['#444b3e', 'darkolivegreen', 13.0]"
12933,0,"['#b9a889', 'darkolivegreen', 1.0]"
12939,0,"['#3f3f3f', 'grey', 12.0]"
12940,0,"['#566550', 'dimgrey', 3.0]"
12948,0,"['#333333', 'darkgrey', 5.0]"
12959,0,"['#aeaeae', 'black', 13.0]"
12962,0,"['#747474', 'silver', 5.0]"
12968,0,"['#66683b', 'darkolivegreen', 9.0]"
12983,0,"['#545454', 'whitesmoke', 23.0]"
12994,0,"['#151718', 'tan', 24.0]"
13000,0,"['#1f1f1f', 'lightgrey', 3.0]"
13001,0,"['#6d6f4a', 'darkolivegreen', 17.0]"
13011,0,"['#402f1e', 'darkolivegreen', 20.0]"
13017,0,"['#d0d0d0', 'dimgrey', 4.0]"
