,Dept_name,Dept_id
0,American Decorative Arts,0
1,American Paintings and Sculpture,1
2,Arms and Armor,2
3,Asian Art,3
4,Modern and Contemporary Art,4
5,European Sculpture and Decorative Arts,5
6,Photographs,6
7,"Arts of Africa, Oceania, and the Americas",7
8,Drawings and Prints,8
9,European Paintings,9
10,Islamic Art,10
11,Robert Lehman Collection,11
12,The Cloisters,12
13,Medieval Art,13
14,Musical Instruments,14
